zona,tipologia,moneda,vu_min,vu_max,fuente
GAM_CENTRO,Terreno baldío urbano,CRC,,,
GAM_CENTRO,Casa de habitación,CRC,,,
GAM_CENTRO,Apartamento,USD,,,
GAM_CENTRO,Condominio horizontal,USD,,,
GAM_CENTRO,Local comercial,CRC,,,
GAM_CENTRO,Bodega o nave industrial,USD,,,
GAM_CENTRO,Edificio de oficinas,USD,,,
GAM_PERIFERIA,Terreno baldío urbano,CRC,,,
GAM_PERIFERIA,Casa de habitación,CRC,,,
GAM_PERIFERIA,Apartamento,USD,,,
GAM_PERIFERIA,Condominio horizontal,USD,,,
GAM_PERIFERIA,Local comercial,CRC,,,
GAM_PERIFERIA,Bodega o nave industrial,USD,,,
CIUDAD_INTERMEDIA,Terreno baldío urbano,CRC,,,
CIUDAD_INTERMEDIA,Terreno baldío rural,CRC,,,
CIUDAD_INTERMEDIA,Casa de habitación,CRC,,,
CIUDAD_INTERMEDIA,Local comercial,CRC,,,
CIUDAD_INTERMEDIA,Bodega o nave industrial,USD,,,
CIUDAD_INTERMEDIA,Finca agrícola,CRC,,,
RURAL,Terreno baldío urbano,CRC,,,
RURAL,Terreno baldío rural,CRC,,,
RURAL,Casa de habitación,CRC,,,
RURAL,Finca agrícola,CRC,,,
COSTA,Terreno baldío urbano,CRC,,,
COSTA,Terreno baldío rural,CRC,,,
COSTA,Casa de habitación,CRC,,,
COSTA,Apartamento,USD,,,
COSTA,Condominio horizontal,USD,,,
